1,temp,SDNDUNSAN02,temp,DUNSAN_NEW,7,ED,4,ED-4,25,1.1.1.1
260,temp,NSG45_SYS#0,temp44,DUNSAN_NEW,7,NF,1,NF-1,23,1.1.1.95
261,temp,NSG46,NSG46,DUNSAN_NEW,7,NF,2,NF-2,10,1.1.1.96
262,temp,NSG46,NSG46,DUNSAN_NEW,7,NF,2,NF-2,23,1.1.1.97
263,temp,HLRCS#171,hlrcs171,DUNSAN_NEW,7,NG,1,NG-1,9,10.28.3.137
264,temp,HLRCS#172,hlrcs172,DUNSAN_NEW,7,NG,1,NG-1,14,10.28.3.138
265,temp,HLRCS#173,hlrcs173,DUNSAN_NEW,7,NG,2,NG-2,9,10.28.3.139
266,temp,HLRCS_OMP_B,hlrcsomp_bk,DUNSAN_NEW,7,NG,2,NG-2,14,10.28.3.142
267,temp,HRG#181,temp45,DUNSAN_NEW,7,NG,2,NG-2,16,1.1.1.98
268,temp,HRG#182,temp46,DUNSAN_NEW,7,NG,2,NG-2,19,1.1.1.99
269,temp,HLRCS OMP,temp47,DUNSAN_NEW,7,NG,2,NG-2,22,1.1.1.100
270,temp,HRG##171,hrg171,DUNSAN_NEW,7,NG,3,NG-3,9,10.28.3.134
271,temp,HRG##172,hrg172,DUNSAN_NEW,7,NG,3,NG-3,17,10.28.3.135
272,temp,HRG##173,hrg173,DUNSAN_NEW,7,NG,4,NG-4,9,10.28.3.136
273,temp,HLR_EMS,hlrems,DUNSAN_NEW,7,NG,4,NG-4,17,10.28.3.143
274,temp,DS_HRG_OMP_B,hrgomp_bk,DUNSAN_NEW,7,NG,4,NG-4,26,10.28.3.141
275,temp,DBS_OMP_B,dbsomp_bk,DUNSAN_NEW,7,NG,4,NG-4,31,10.28.3.140
276,temp,vIoT-PG-FE#1,temp48,DUNSAN_NEW,7,NG,7,NG-7,10,1.1.1.101
277,temp,vIoT-PG-EMS,temp49,DUNSAN_NEW,7,NG,7,NG-7,13,1.1.1.102
278,temp,vIoT-HSS-FE#1,temp50,DUNSAN_NEW,7,NG,7,NG-7,15,1.1.1.103
279,temp,UDR EMS,temp51,DUNSAN_NEW,7,NG,7,NG-7,31,1.1.1.104
280,temp,UDR#1,temp52,DUNSAN_NEW,7,NG,7,NG-7,,1.1.1.105
281,temp,vIoT-PG-FE#2,temp53,DUNSAN_NEW,7,NG,8,NG-8,10,1.1.1.106
282,temp,vIoT-HSS-EMS,temp54,DUNSAN_NEW,7,NG,8,NG-8,13,1.1.1.107
283,temp,vIoT-HSS-FE#2,temp55,DUNSAN_NEW,7,NG,8,NG-8,15,1.1.1.108
284,temp,UDR#2,temp56,DUNSAN_NEW,7,NG,8,NG-8,,1.1.1.109
285,temp,DS_DNS_LOG,dnslog,DUNSAN_NEW,7,NH,1,NH-1,10,172.25.228.62
286,temp,DS_DNS_OMC,dnsomc,DUNSAN_NEW,7,NH,1,NH-1,17,172.25.228.61
287,temp,DNS_MGR#301,dnsmgr301,DUNSAN_NEW,7,NH,1,NH-1,20,172.25.228.63
288,temp,DNS_MGR#302,dnsmgr302,DUNSAN_NEW,7,NH,1,NH-1,23,172.25.228.64
289,temp,DNS#341,dns341,DUNSAN_NEW,7,NH,1,NH-1,26,172.25.228.31
290,temp,DNS#342,dns342,DUNSAN_NEW,7,NH,1,NH-1,29,172.25.228.32
291,temp,DNS#343,dns343,DUNSAN_NEW,7,NH,1,NH-1,32,172.25.228.33
292,temp,DNS#344,dns344,DUNSAN_NEW,7,NH,1,NH-1,35,172.25.228.34
293,temp,DNS#301,dns301,DUNSAN_NEW,7,NH,2,NH-2,8,172.25.228.41
294,temp,DNS#302,dns302,DUNSAN_NEW,7,NH,2,NH-2,12,172.25.228.42
295,temp,DNS#303,dns303,DUNSAN_NEW,7,NH,2,NH-2,16,172.25.228.43
296,temp,DNS#304,dns304,DUNSAN_NEW,7,NH,2,NH-2,20,172.25.228.44
297,temp,DNS#305,dns305,DUNSAN_NEW,7,NH,2,NH-2,24,172.25.228.45
298,temp,DNS#306,dns306,DUNSAN_NEW,7,NH,2,NH-2,28,172.25.228.46
299,temp,DNS#307,dns307,DUNSAN_NEW,7,NH,2,NH-2,32,172.25.228.47
300,temp,DNS#328,dns328,DUNSAN_NEW,7,NH,2,NH-2,34,172.25.228.58
301,temp,DNS#329,dns329,DUNSAN_NEW,7,NH,2,NH-2,36,172.25.228.59
302,temp,DNS#330,dns330,DUNSAN_NEW,7,NH,2,NH-2,38,172.25.228.60
303,temp,DNS#308,dns308,DUNSAN_NEW,7,NH,3,NH-3,8,172.25.228.48
304,temp,DNS#309,dns309,DUNSAN_NEW,7,NH,3,NH-3,12,172.25.228.49
305,temp,DNS#310,dns310,DUNSAN_NEW,7,NH,3,NH-3,16,172.25.228.50
306,temp,DNS#321,dns321,DUNSAN_NEW,7,NH,3,NH-3,20,172.25.228.51
307,temp,DNS#322,dns322,DUNSAN_NEW,7,NH,3,NH-3,24,172.25.228.52
308,temp,DNS#323,dns323,DUNSAN_NEW,7,NH,3,NH-3,28,172.25.228.53
309,temp,DNS#324,dns324,DUNSAN_NEW,7,NH,3,NH-3,32,172.25.228.54
310,temp,DNS#325,dns325,DUNSAN_NEW,7,NH,3,NH-3,34,172.25.228.55
311,temp,DNS#326,dns326,DUNSAN_NEW,7,NH,3,NH-3,36,172.25.228.56
312,temp,DNS#327,dns327,DUNSAN_NEW,7,NH,3,NH-3,38,172.25.228.57
313,temp,HLRDBS#152_B,dbs152B,DUNSAN_NEW,7,NJ,1,NJ-1,,10.28.3.132
314,temp,ELG_EPC_ESM#06,DNSN-ESMF-54-02,DUNSAN_NEW,7,SA,2,SA-2,2,60.50.44.244
315,temp,PGW#69_SCM#00,RSYS-SCM5@203-69-8,DUNSAN_NEW,7,SA,3,SA-3,1,10.203.69.8
316,temp,APGW#68,temp57,DUNSAN_NEW,7,SA,3,SA-3,14,1.1.1.110
317,temp,PGW#70_SCM#00,RSYS-SCM5@203-70-8,DUNSAN_NEW,7,SA,4,SA-4,1,10.203.70.8
318,temp,SGW#54,temp58,DUNSAN_NEW,7,SA,4,SA-4,14,1.1.1.111
319,temp,PGW#71_SCM#00,RSYS-SCM5@203-71-8,DUNSAN_NEW,7,SA,5,SA-5,1,10.203.71.8
320,temp,ASGW#58,temp59,DUNSAN_NEW,7,SA,5,SA-5,14,1.1.1.112
321,temp,ASGW#19,temp60,DUNSAN_NEW,7,SA,7,SA-7,1,1.1.1.113
322,temp,PTS#71,DNSN-LTE-PTS71.sktelecom.com,DUNSAN_NEW,7,SA,9,SA-9,7,60.31.128.18
323,temp,PTS#72,DNSN-LTE-PTS72.sktelecom.com,DUNSAN_NEW,7,SA,9,SA-9,10,60.31.128.29
324,temp,PTS#75,temp61,DUNSAN_NEW,7,SA,9,SA-9,16,1.1.1.114
325,temp,PTS#69,DNSN-LTE-PTS69.sktelecom.com,DUNSAN_NEW,7,SA,10,SA-10,7,60.31.128.4
326,temp,PTS#70,DNSN-LTE-PTS70.sktelecom.com,DUNSAN_NEW,7,SA,10,SA-10,10,60.31.128.11
327,temp,PTS#74,temp62,DUNSAN_NEW,7,SA,10,SA-10,13,1.1.1.115
328,temp,VEPC-EMS#01,temp63,DUNSAN_NEW,7,SC,1,SC-1,7,1.1.1.116
329,temp,vEPC-NMF-02,temp64,DUNSAN_NEW,7,SC,1,SC-1,9,1.1.1.117
330,temp,vEPC-ENM-01,temp65,DUNSAN_NEW,7,SC,1,SC-1,18,1.1.1.118
331,temp,vEPC-ENM-02,temp66,DUNSAN_NEW,7,SC,1,SC-1,21,1.1.1.119
332,temp,vEPC-ENM-03,temp67,DUNSAN_NEW,7,SC,1,SC-1,24,1.1.1.120
333,temp,vEPC-ENM-ENIQ,temp68,DUNSAN_NEW,7,SC,1,SC-1,27,1.1.1.121
334,temp,vEPC-ENM-BIS,temp69,DUNSAN_NEW,7,SC,1,SC-1,30,1.1.1.122
335,temp,vEPC-ENM-OMBS,temp70,DUNSAN_NEW,7,SC,1,SC-1,32,1.1.1.123
336,temp,VEPC-EMS#02,temp71,DUNSAN_NEW,7,SC,2,SC-2,9,1.1.1.124
337,temp,vEPC-CEF-02,temp72,DUNSAN_NEW,7,SC,2,SC-2,11,1.1.1.125
338,temp,vEPC-CEF-03,temp73,DUNSAN_NEW,7,SC,2,SC-2,13,1.1.1.126
339,temp,vEPC-CEF-04,temp74,DUNSAN_NEW,7,SC,2,SC-2,15,1.1.1.127
340,temp,vEPC-CEF-05,temp75,DUNSAN_NEW,7,SC,2,SC-2,18,1.1.1.128
341,temp,vEPC-CEF-06,temp76,DUNSAN_NEW,7,SC,2,SC-2,19,1.1.1.129
342,temp,vEPC-CEF-07,temp77,DUNSAN_NEW,7,SC,2,SC-2,21,1.1.1.130
343,temp,vEPC-CEF-08,temp78,DUNSAN_NEW,7,SC,2,SC-2,22,1.1.1.131
344,temp,vEPC-NMF-03,temp79,DUNSAN_NEW,7,SC,2,SC-2,24,1.1.1.132
345,temp,vEPC-NMF-04,temp80,DUNSAN_NEW,7,SC,2,SC-2,25,1.1.1.133
346,temp,ELG Call SIM,temp81,DUNSAN_NEW,7,SC,2,SC-2,36,1.1.1.134
347,temp,vPGW#72_HOST#01,vPGW#72_HOST#01,DUNSAN_NEW,7,SC,3,SC-3,9,192.168.2.1
348,temp,vPGW#72_HOST#02,vPGW#72_HOST#02,DUNSAN_NEW,7,SC,3,SC-3,11,192.168.2.2
349,temp,vPGW#72_HOST#03,vPGW#72_HOST#03,DUNSAN_NEW,7,SC,3,SC-3,13,192.168.2.3
350,temp,vPGW#72_HOST#04,vPGW#72_HOST#04,DUNSAN_NEW,7,SC,3,SC-3,15,60.13.96.51
351,temp,vPGW#72_HOST#05,vPGW#72_HOST#05,DUNSAN_NEW,7,SC,3,SC-3,17,60.13.88.40
352,temp,vPGW#72_HOST#06,vPGW#72_HOST#06,DUNSAN_NEW,7,SC,3,SC-3,19,60.13.88.41
353,temp,vPGW#72_HOST#07,vPGW#72_HOST#07,DUNSAN_NEW,7,SC,3,SC-3,21,60.13.88.42
354,temp,vPGW#72_HOST#08,vPGW#72_HOST#08,DUNSAN_NEW,7,SC,3,SC-3,23,60.13.88.43
355,temp,vPGW#72_HOST#09,vPGW#72_HOST#09,DUNSAN_NEW,7,SC,3,SC-3,25,60.13.88.44
356,temp,vPGW#72_HOST#10,vPGW#72_HOST#10,DUNSAN_NEW,7,SC,3,SC-3,27,192.168.2.10
357,temp,vPGW#72_CMF#01,vPGW#72_CMF#01,DUNSAN_NEW,7,SC,3,SC-3,30,10.28.125.229
358,temp,vPGW#72_CMF#02,vPGW#72_NMF#02,DUNSAN_NEW,7,SC,3,SC-3,32,60.13.64.42
359,temp,VPGW#73-1_HOST,vpgw73-01,DUNSAN_NEW,7,SC,4,SC-4,9,192.168.2.33
360,temp,VPGW#73-2_HOST,vpgw73-02,DUNSAN_NEW,7,SC,4,SC-4,11,192.168.2.34
361,temp,VPGW#73-3_HOST,vpgw73-03,DUNSAN_NEW,7,SC,4,SC-4,13,192.168.2.35
362,temp,VPGW#73-4_HOST,vpgw73-04,DUNSAN_NEW,7,SC,4,SC-4,15,192.168.2.36
363,temp,VPGW#73-5_HOST,vpgw73-05,DUNSAN_NEW,7,SC,4,SC-4,17,192.168.2.37
364,temp,VPGW#73-6_HOST,vpgw73-06,DUNSAN_NEW,7,SC,4,SC-4,19,192.168.2.38
365,temp,VPGW#73-7_HOST,vpgw73-07,DUNSAN_NEW,7,SC,4,SC-4,21,192.168.2.39
366,temp,VPGW#73-8_HOST,vpgw73-08,DUNSAN_NEW,7,SC,4,SC-4,23,192.168.2.40
367,temp,VSGW#61-1_HOST,vsgw61-01,DUNSAN_NEW,7,SC,5,SC-5,9,60.13.90.41
368,temp,VSGW#61-2_HOST,vsgw61-02,DUNSAN_NEW,7,SC,5,SC-5,10,60.13.90.42
369,temp,VSGW#61-3_HOST,vsgw61-03,DUNSAN_NEW,7,SC,5,SC-5,12,60.13.90.43
370,temp,VSGW#61-4_HOST,vsgw61-04,DUNSAN_NEW,7,SC,5,SC-5,13,60.13.90.44
371,temp,VSGW#61-5_HOST,vsgw61-05,DUNSAN_NEW,7,SC,5,SC-5,15,60.13.90.45
372,temp,VSGW#61-6_HOST,vsgw61-06,DUNSAN_NEW,7,SC,5,SC-5,16,60.13.90.46
373,temp,VSGW#61-7_HOST,vsgw61-07,DUNSAN_NEW,7,SC,5,SC-5,18,60.13.90.47
374,temp,VSGW#61-8_HOST,vsgw61-08,DUNSAN_NEW,7,SC,5,SC-5,19,60.13.90.48
375,temp,VSGW#61-9_HOST,vsgw61-09,DUNSAN_NEW,7,SC,5,SC-5,21,60.13.90.49
376,temp,vSGW61-CMF#01,vsgw61-11-cmf-01,DUNSAN_NEW,7,SC,5,SC-5,23,20.20.61.73
377,temp,vSGW61-CMF#02,vsgw61-12-cmf-02,DUNSAN_NEW,7,SC,5,SC-5,24,20.20.61.74
378,temp,vSGW#62-1_HOST,vsgw62-01,DUNSAN_NEW,7,SC,6,SC-6,9,60.13.95.41
379,temp,vSGW#62-2_HOST,vsgw62-02,DUNSAN_NEW,7,SC,6,SC-6,10,60.13.95.42
380,temp,vSGW#62-3_HOST,vsgw62-03,DUNSAN_NEW,7,SC,6,SC-6,12,60.13.95.43
381,temp,vSGW#62-4_HOST,vsgw62-04,DUNSAN_NEW,7,SC,6,SC-6,13,60.13.95.44
382,temp,vSGW#62-5_HOST,vsgw62-05,DUNSAN_NEW,7,SC,6,SC-6,15,60.13.95.45
383,temp,vSGW#62-6_HOST,vsgw62-06,DUNSAN_NEW,7,SC,6,SC-6,16,60.13.95.46
384,temp,vSGW#62-7_HOST,vsgw62-07,DUNSAN_NEW,7,SC,6,SC-6,18,60.13.95.47
385,temp,vSGW#62-8_HOST,vsgw62-08,DUNSAN_NEW,7,SC,6,SC-6,19,60.13.95.48
386,temp,vSGW#62-9_HOST,vsgw62-09,DUNSAN_NEW,7,SC,6,SC-6,21,60.13.95.49
387,temp,vSGW62-11-CMF-01,vsgw62-11-cmf-01,DUNSAN_NEW,7,SC,6,SC-6,23,20.20.62.73
388,temp,vSGW62-12-CMF-02,vsgw62-12-cmf-02,DUNSAN_NEW,7,SC,6,SC-6,24,20.20.62.74
389,temp,vSGW#63_01,vSGW#63_01,DUNSAN_NEW,7,SC,7,SC-7,9,1.1.1.135
390,temp,vSGW#63_02,vSGW#63_02,DUNSAN_NEW,7,SC,7,SC-7,10,1.1.1.136
391,temp,vSGW#63_03,vSGW#63_03,DUNSAN_NEW,7,SC,7,SC-7,12,1.1.1.137
392,temp,vSGW#63_04,vSGW#63_04,DUNSAN_NEW,7,SC,7,SC-7,13,1.1.1.138
393,temp,vSGW#63_05,vSGW#63_05,DUNSAN_NEW,7,SC,7,SC-7,15,1.1.1.139
394,temp,vSGW#63_06,vSGW#63_06,DUNSAN_NEW,7,SC,7,SC-7,16,1.1.1.140
395,temp,vSGW#63_07,vSGW#63_07,DUNSAN_NEW,7,SC,7,SC-7,18,1.1.1.141
396,temp,vSGW#63_08,vSGW#63_08,DUNSAN_NEW,7,SC,7,SC-7,19,1.1.1.142
397,temp,vSGW#63_09,vSGW#63_09,DUNSAN_NEW,7,SC,7,SC-7,21,1.1.1.143
398,temp,vSGW#63_CMF#1,vSGW#63_CMF#1,DUNSAN_NEW,7,SC,7,SC-7,23,1.1.1.144
399,temp,vSGW#63_CMF#2,vSGW#63_CMF#2,DUNSAN_NEW,7,SC,7,SC-7,24,1.1.1.145
400,temp,vPGW#74_01,vPGW#74_01,DUNSAN_NEW,7,SC,8,SC-8,9,1.1.1.146
401,temp,vPGW#74_02,vPGW#74_02,DUNSAN_NEW,7,SC,8,SC-8,10,1.1.1.147
402,temp,vPGW#74_03,vPGW#74_03,DUNSAN_NEW,7,SC,8,SC-8,12,1.1.1.148
403,temp,vPGW#74_04,vPGW#74_04,DUNSAN_NEW,7,SC,8,SC-8,13,1.1.1.149
404,temp,vPGW#74_05,vPGW#74_05,DUNSAN_NEW,7,SC,8,SC-8,15,1.1.1.150
405,temp,vPGW#74_06,vPGW#74_06,DUNSAN_NEW,7,SC,8,SC-8,16,1.1.1.151
406,temp,vPGW#74_07,vPGW#74_07,DUNSAN_NEW,7,SC,8,SC-8,18,1.1.1.152
407,temp,vPGW#74_08,vPGW#74_08,DUNSAN_NEW,7,SC,8,SC-8,19,1.1.1.153
408,temp,vPGW#74_09,vPGW#74_09,DUNSAN_NEW,7,SC,8,SC-8,21,1.1.1.154
409,temp,vPGW#74_10,vPGW#74_10,DUNSAN_NEW,7,SC,8,SC-8,22,1.1.1.155
410,temp,vPGW#74_CMF#1,vPGW#74_CMF#1,DUNSAN_NEW,7,SC,8,SC-8,24,1.1.1.156
411,temp,vPGW#74_CMF#2,vPGW#74_CMF#2,DUNSAN_NEW,7,SC,8,SC-8,25,1.1.1.157
412,temp,vPGW#75_01,vPGW#75_01,DUNSAN_NEW,7,SC,9,SC-9,9,1.1.1.158
413,temp,vPGW#75_02,vPGW#75_02,DUNSAN_NEW,7,SC,9,SC-9,10,1.1.1.159
414,temp,vPGW#75_03,vPGW#75_03,DUNSAN_NEW,7,SC,9,SC-9,12,1.1.1.160
415,temp,vPGW#75_04,vPGW#75_04,DUNSAN_NEW,7,SC,9,SC-9,13,1.1.1.161
416,temp,vPGW#75_05,vPGW#75_05,DUNSAN_NEW,7,SC,9,SC-9,15,1.1.1.162
417,temp,vPGW#75_06,vPGW#75_06,DUNSAN_NEW,7,SC,9,SC-9,16,1.1.1.163
418,temp,vPGW#75_07,vPGW#75_07,DUNSAN_NEW,7,SC,9,SC-9,18,1.1.1.164
419,temp,vPGW#75_08,vPGW#75_08,DUNSAN_NEW,7,SC,9,SC-9,19,1.1.1.165
420,temp,vPGW#75_09,vPGW#75_09,DUNSAN_NEW,7,SC,9,SC-9,21,1.1.1.166
421,temp,vPGW#75_10,vPGW#75_10,DUNSAN_NEW,7,SC,9,SC-9,22,1.1.1.167
422,temp,vPGW#75_CMF#1,vPGW#75_CMF#1,DUNSAN_NEW,7,SC,9,SC-9,24,1.1.1.168
423,temp,vPGW#75_CMF#2,vPGW#75_CMF#2,DUNSAN_NEW,7,SC,9,SC-9,25,1.1.1.169
